origin_name,origin_iso,host_name,host_iso,host_group,year,conflict_bd_best_syria,refugee_stock,asylum_seekers,host_population,refugees_per_1000,log_refugee_stock,gdp_growth,inflation,unemployment,trade_pct_gdp,current_account_pct_gdp
Syria,SYR,Austria,AUT,non_neighbor_european_host,2010,0.0,505,471,8363404.0,0.060382112355208475,6.226536669287466,1.80898243043663,1.81353438995061,4.883,99.6448825546716,2.94294851772084
Syria,SYR,Austria,AUT,non_neighbor_european_host,2011,1203.0,903,456,8391643.0,0.10760705621056568,6.806829360392176,2.92746800169145,3.2865791487538,4.637,105.775098372378,1.58501011759763
Syria,SYR,Austria,AUT,non_neighbor_european_host,2012,50490.0,1675,694,8429991.0,0.1986953485478217,7.424165281042028,0.628246239479637,2.48567562177014,4.909,105.840791389706,1.51000017550336
Syria,SYR,Austria,AUT,non_neighbor_european_host,2013,72016.0,2748,1561,8479823.0,0.324063367832088,7.918992488165245,-0.250726423318454,2.00015616900597,5.367,104.985374015367,1.75299233450364
Syria,SYR,Austria,AUT,non_neighbor_european_host,2014,65345.0,6653,0,8546356.0,0.7784604338972072,8.802973456578423,0.755798850316665,1.60581182954473,5.674,104.49673998926,2.31393875506259
Syria,SYR,Austria,AUT,non_neighbor_european_host,2015,50181.0,14894,18669,8642699.0,1.7233042594680203,9.608780865147382,1.30352331826198,0.896563335260319,5.802,103.11758174626,1.58832680063968
Syria,SYR,Austria,AUT,non_neighbor_european_host,2016,43650.0,30958,9812,8736668.0,3.5434561551383204,10.340419027440413,2.11721964494312,0.891591752655362,6.064,101.573494597172,2.57148776968199
Syria,SYR,Austria,AUT,non_neighbor_european_host,2017,24126.0,43888,3937,8797566.0,4.988652543214794,10.689418998189405,2.27224992038207,2.08126911385586,5.561,105.556066755438,1.24444591726667
Syria,SYR,Austria,AUT,non_neighbor_european_host,2018,13072.0,49179,1538,8840521.0,5.562907434980359,10.803242315770184,2.48422114080024,1.99837981429548,4.933,108.377969971828,0.908176708238318
Syria,SYR,Austria,AUT,non_neighbor_european_host,2019,7379.0,51955,1304,8879920.0,5.850840998567555,10.858152485527174,1.75497619649288,1.53089564152643,4.56,108.207284904426,2.38423045289808
Syria,SYR,Austria,AUT,non_neighbor_european_host,2020,4589.0,54903,2820,8916864.0,6.15720953016666,10.91334148458847,-6.31825509209936,1.38191063351853,5.201,99.9482141095975,3.3513779974929
Syria,SYR,Austria,AUT,non_neighbor_european_host,2021,1356.0,62408,10558,8955797.0,6.968447364316096,11.041464774726492,4.92309171717903,2.7666666666667,6.459,111.032932124165,1.71590187553909
Syria,SYR,Austria,AUT,non_neighbor_european_host,2022,911.0,73923,17244,9041851.0,8.175648990455604,11.210792817405647,5.33096379400371,8.54686993188457,4.992,123.579578652902,-0.826550284589036
Syria,SYR,Austria,AUT,non_neighbor_european_host,2023,1500.0,87167,17740,9131761.0,9.54547540173248,11.375592570069129,-0.786244288594673,7.81413417002831,5.264,115.152914822732,1.31277352992302
Syria,SYR,Austria,AUT,non_neighbor_european_host,2024,2166.0,105143,12762,9177982.0,11.45600416300664,11.563086118161845,-0.659089573171372,2.93791574279375,5.2,108.825777834405,1.53088550116276
Syria,SYR,Germany,DEU,non_neighbor_european_host,2010,0.0,10518,2690,81776930.0,0.12861818119119903,9.260938424739274,4.13463778522758,1.1038103778926,7.043,73.8852351200263,5.77277636027696
Syria,SYR,Germany,DEU,non_neighbor_european_host,2011,1203.0,10155,4713,80274983.0,0.12650267394014894,9.225819942824568,3.75796884489337,2.07517283735874,5.967,78.433002901442,6.26091712383114
Syria,SYR,Germany,DEU,non_neighbor_european_host,2012,50490.0,18165,5986,80425823.0,0.22586029365220173,9.80730699406216,0.463512036709204,2.00848884782956,5.372,79.3316495670315,7.19554460437767
Syria,SYR,Germany,DEU,non_neighbor_european_host,2013,72016.0,21253,10566,80645605.0,0.26353575002630336,9.96430039193264,0.396995583779145,1.50472330251876,5.316,77.5860288576931,6.72910853583547
Syria,SYR,Germany,DEU,non_neighbor_european_host,2014,65345.0,40994,29591,80982500.0,0.5062081313864106,10.621205387030278,2.18018602168017,0.906794000434245,4.979,76.8483516336234,7.19417703303447
Syria,SYR,Germany,DEU,non_neighbor_european_host,2015,50181.0,115604,81582,81686611.0,1.4152135654152673,11.657934486880203,1.66300602334775,0.514426137125456,4.612,77.7565815686922,8.09671429040111
Syria,SYR,Germany,DEU,non_neighbor_european_host,2016,43650.0,375122,100527,82348669.0,4.555289169276069,12.835009251172307,2.22222216259371,0.491747008445174,4.104,76.0059902166055,8.9023603683727
Syria,SYR,Germany,DEU,non_neighbor_european_host,2017,24126.0,496674,70833,82657002.0,6.008855728883078,13.115691167636264,2.797906720551,1.50949485109628,3.781,77.4548394742448,8.07873526112888
Syria,SYR,Germany,DEU,non_neighbor_european_host,2018,13072.0,532065,52396,82905782.0,6.417706789135648,13.184522820779334,1.13569604599849,1.73216879766941,3.384,79.1252260463654,8.43761219902204
Syria,SYR,Germany,DEU,non_neighbor_european_host,2019,7379.0,572818,41280,83092962.0,6.893700575988614,13.25832506446951,0.977734697038784,1.44565976888253,3.163,79.0732427175683,7.87471222403171
Syria,SYR,Germany,DEU,non_neighbor_european_host,2020,4589.0,605338,37219,83160871.0,7.279120489250287,13.31354391066493,-4.13191443239947,0.144877925813981,3.881,72.9335327120137,6.34782686016016
Syria,SYR,Germany,DEU,non_neighbor_european_host,2021,1356.0,621740,53750,83196078.0,7.473188820271071,13.340278886289472,3.90999994204108,3.06666666666673,3.594,79.9195348609851,6.9200696637534
Syria,SYR,Germany,DEU,non_neighbor_european_host,2022,911.0,522575,54218,83177813.0,6.282624911044487,13.166525706789072,1.8092581243061,6.87257438551096,3.137,88.7857542130501,3.85045627175846
Syria,SYR,Germany,DEU,non_neighbor_european_host,2023,1500.0,705812,72642,83287273.0,8.47442801975279,13.467105608869211,-0.869647578573321,5.94643667725823,3.071,81.9625483787634,5.51222510245724
Syria,SYR,Germany,DEU,non_neighbor_european_host,2024,2166.0,725102,62959,83516593.0,8.68213098683276,13.494068992711489,-0.495851897260366,2.2564981433876,3.4,79.0907305894936,5.81156126321154
